id,code,name,start_date
waybill_tipo_embalaje_00,1A1,Bidones (Tambores) de Acero 1 de tapa no desmontable,2021-06-01
waybill_tipo_embalaje_01,1A2,Bidones (Tambores) de Acero 1 de tapa desmontable,2021-06-01
waybill_tipo_embalaje_02,1B1,Bidones (Tambores) de Aluminio de tapa no desmontable,2021-06-01
waybill_tipo_embalaje_03,1B2,Bidones (Tambores) de Aluminio de tapa desmontable,2021-06-01
waybill_tipo_embalaje_04,1D,Bidones (Tambores) de Madera contrachapada,2021-06-01
waybill_tipo_embalaje_05,1G,Bidones (Tambores) de Cartón,2021-06-01
waybill_tipo_embalaje_06,1H1,Bidones (Tambores) de Plástico de tapa no desmontable,2021-06-01
waybill_tipo_embalaje_07,1H2,Bidones (Tambores) de Plástico de tapa desmontable,2021-06-01
waybill_tipo_embalaje_08,1N1,Bidones (Tambores) de Metal que no sea acero ni aluminio de tapa no desmontable,2021-06-01
waybill_tipo_embalaje_09,1N2,Bidones (Tambores) de Metal que no sea acero ni aluminio de tapa desmontable,2021-06-01
waybill_tipo_embalaje_10,3A1,Jerricanes (Porrones) de Acero de tapa no desmontable,2021-06-01
waybill_tipo_embalaje_11,3A2,Jerricanes (Porrones) de Acero de tapa desmontable,2021-06-01
waybill_tipo_embalaje_12,3B1,Jerricanes (Porrones) de Aluminio de tapa no desmontable,2021-06-01
waybill_tipo_embalaje_13,3B2,Jerricanes (Porrones) de Aluminio de tapa desmontable,2021-06-01
waybill_tipo_embalaje_14,3H1,Jerricanes (Porrones) de Plástico de tapa no desmontable,2021-06-01
waybill_tipo_embalaje_15,3H2,Jerricanes (Porrones) de Plástico de tapa desmontable,2021-06-01
waybill_tipo_embalaje_16,4A,Cajas de Acero,2021-06-01
waybill_tipo_embalaje_17,4B,Cajas de Aluminio,2021-06-01
waybill_tipo_embalaje_18,4C1,Cajas de Madera natural ordinaria,2021-06-01
waybill_tipo_embalaje_19,4C2,Cajas de Madera natural de paredes a prueba de polvos (estancas a los pulverulentos),2021-06-01
waybill_tipo_embalaje_20,4D,Cajas de Madera contrachapada,2021-06-01
waybill_tipo_embalaje_21,4F,Cajas de Madera reconstituida,2021-06-01
waybill_tipo_embalaje_22,4G,Cajas de Cartón,2021-06-01
waybill_tipo_embalaje_23,4H1,Cajas de Plástico Expandido,2021-06-01
waybill_tipo_embalaje_24,4H2,Cajas de Plástico Rígido,2021-06-01
waybill_tipo_embalaje_25,5H1,Sacos (Bolsas) de Tejido de plástico sin forro ni revestimientos interiores,2021-06-01
waybill_tipo_embalaje_26,5H2,Sacos (Bolsas) de Tejido de plástico a prueba de polvos (estancos a los pulverulentos),2021-06-01
waybill_tipo_embalaje_27,5H3,Sacos (Bolsas) de Tejido de plástico resistente al agua,2021-06-01
waybill_tipo_embalaje_28,5H4,Sacos (Bolsas) de Película de plástico,2021-06-01
waybill_tipo_embalaje_29,5L1,Sacos (Bolsas) de Tela sin forro ni revestimientos interiores,2021-06-01
waybill_tipo_embalaje_30,5L2,Sacos (Bolsas) de Tela a prueba de polvos (estancos a los pulverulentos),2021-06-01
waybill_tipo_embalaje_31,5L3,Sacos (Bolsas) de Tela resistentes al agua,2021-06-01
waybill_tipo_embalaje_32,5M1,Sacos (Bolsas) de Papel de varias hojas,2021-06-01
